PSPOT;CS;FDEF;SDECL;FDECL;VDECL;STMT;COMM;ER;SYMB;SYMT;FCALL;INC;CPP;SRC;RID;BEGIN;END;EXPR;TD;FID;REQ
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;27.0;40.0;41.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;28.0;44.0;48.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;29.0;51.0;56.0;(defined(_ARCH_PPC))591;13;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;30.0;59.0;61.0;(defined(_ARCH_PPC))591;13;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;194.0;146.0;147.0;A591;165;1
0.31;0.31;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/06_sameFeatureNested.h;241.0;2.0;8.0;A591;165;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/06_sameFeatureNested.h;242.0;4.0;6.0;A591;165;1
0.31;0.31;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;243.0;6.0;15.0;A591;165;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;244.0;8.0;10.0;A591;165;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;245.0;10.0;12.0;A591;165;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;247.0;15.0;17.0;A591;165;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/13_sameDirectiveSameLevel.h;248.0;17.0;19.0;A591;165;1
1.71;0.71;1.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;1.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/10_testStatistics.c;1.0;3.0;9.0;defined(HAVE_A)591;1;1
1.67;0.67;1.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/10_testStatistics.c;2.0;12.0;16.0;defined(HAVE_A)591;1;1
0.21;0.21;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/10_testStatistics.c;4.0;33.0;35.0;defined(HAVE_A)591;1;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;37.0;8.0;10.0;defined(HAVE_A)591;1;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;39.0;14.0;16.0;defined(HAVE_A)591;1;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;41.0;20.0;22.0;defined(HAVE_A)591;1;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;44.0;28.0;30.0;defined(HAVE_A)591;1;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;46.0;34.0;36.0;defined(HAVE_A)591;1;1
1.69;0.69;1.0;2.0;1.0;5.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/10_testStatistics.c;3.0;16.0;29.0;!defined(HAVE_A)591;2;1
0.57;0.37;0.0;0.0;0.0;1.0;1.0;0.0;0.2;1.0;5.0;2.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/10_testStatistics.c;5.0;35.0;42.0;!defined(HAVE_A)591;2;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;38.0;10.0;12.0;!defined(HAVE_A)591;2;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;40.0;16.0;18.0;!defined(HAVE_A)591;2;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;42.0;22.0;24.0;!defined(HAVE_A)591;2;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;43.0;26.0;28.0;!defined(HAVE_A)591;2;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv01.h;45.0;32.0;34.0;!defined(HAVE_A)591;2;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv02.h;8.0;12.0;14.0;!(defined(A)||defined(B))592;5;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv02.h;9.0;16.0;18.0;!(defined(A)||defined(B))592;5;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/07_semanticEquiv02.h;6.0;8.0;10.0;defined(A)591;3;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;200.0;165.0;166.0;defined(A)591;3;1
0.25;0.25;0.0;0.0;0.0;3.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;10.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/02_if_nested.h;11.0;6.0;29.0;HAVE_A591;7;1
0.31;0.31;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/01_if_simple.h;52.0;6.0;9.0;HAVE_A591;7;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;32.0;95.0;97.0;_ARCH_PPC591;15;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;35.0;111.0;113.0;_ARCH_PPC591;15;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;101.0;47.0;48.0;('C'==67)590;72;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;127.0;73.0;74.0;(']'==93)590;98;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;203.0;174.0;175.0;!defined(D)591;173;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;190.0;115.0;116.0;A%B==2592;161;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;104.0;50.0;51.0;('F'==70)590;75;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;138.0;84.0;85.0;('h'==104)590;109;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;61.0;7.0;8.0;('\t'==9)590;32;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;155.0;101.0;102.0;('y'==121)590;126;1
0.31;0.31;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/01_if_simple.h;53.0;11.0;14.0;HAVE_B&&HAVE_C592;24;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;78.0;24.0;25.0;(','==44)590;49;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;82.0;28.0;29.0;('0'==48)590;53;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;120.0;66.0;67.0;('V'==86)590;91;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;71.0;17.0;18.0;('%'==37)590;42;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;140.0;86.0;87.0;('j'==106)590;111;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;180.0;78.0;79.0;A<=4711591;151;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;152.0;98.0;99.0;('v'==118)590;123;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;231.0;31.0;32.0;!0590;201;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;233.0;33.0;34.0;2590;202;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/11_testFMacro.h;55.0;1.0;3.0;IS_FOO(A,1,defined(BAR))592;26;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;116.0;62.0;63.0;('R'==82)590;87;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;113.0;59.0;60.0;('O'==79)590;84;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;198.0;159.0;160.0;!A591;169;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;89.0;35.0;36.0;('7'==55)590;60;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;229.0;29.0;30.0;5||0590;199;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;201.0;168.0;169.0;!defined(B)591;171;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;115.0;61.0;62.0;('Q'==81)590;86;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;145.0;91.0;92.0;('o'==111)590;116;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;230.0;30.0;31.0;3&&1590;200;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;63.0;9.0;10.0;('\v'==11)590;34;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;66.0;12.0;13.0;(' '==32)590;37;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;59.0;5.0;6.0;('\a'==7)590;30;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;67.0;13.0;14.0;('!'==33)590;38;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;157.0;103.0;104.0;('{'==123)590;128;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;85.0;31.0;32.0;('3'==51)590;56;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;64.0;10.0;11.0;('\f'==12)590;35;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;70.0;16.0;17.0;('$'==36)590;41;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;131.0;77.0;78.0;('a'==97)590;102;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;210.0;4.0;5.0;1+2*3590;180;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;142.0;88.0;89.0;('l'==108)590;113;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;97.0;43.0;44.0;('?'==63)590;68;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;119.0;65.0;66.0;('U'==85)590;90;1
0.3;0.3;0.0;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;6.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/02_if_nested.h;13.0;13.0;27.0;(HAVE_D1||HAVE_E1)&&HAVE_F1593;9;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/05_ignoreComments.h;50.0;31.0;33.0;!defined(__STDC__)591;22;1
0.23;0.23;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;3.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;191.0;136.0;144.0;(__DATA&PK_NORMAL_PRESSURE)592;162;1
0.31;0.31;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/11_testFMacro.h;56.0;6.0;11.0;IS_FOO(B)591;27;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;83.0;29.0;30.0;('1'==49)590;54;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;212.0;6.0;7.0;-1+-1590;182;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/04_directiveCommentIntertwined.h;33.0;97.0;104.0;_ARCH_PPC<2||defined(A)592;16;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;182.0;86.0;87.0;B>=4711591;153;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;102.0;48.0;49.0;('D'==68)590;73;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/09_contraints_01.h;202.0;171.0;172.0;defined(C)591;172;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/05_ignoreComments.h;48.0;28.0;35.0;defined(__KERNEL__)591;20;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;79.0;25.0;26.0;('-'==45)590;50;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;227.0;27.0;28.0;1>=1590;197;1
0.1;0.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/08_literal_eval.h;211.0;5.0;6.0;1*4/2590;181;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;121.0;67.0;68.0;('W'==87)590;92;1
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;/home/miniztree/DATA/__SYSTEM/home/Java-Development/FeatureCoPP/test_unix/03_literal.h;77.0;23.0;24.0;('+'==43)590;48;1
